name,gender,follower_count,voteup,cmt_count,content,character_num,emotion1,relief,re1
Missures,0,57,4826,226,"校长郑重承诺，我校领导和教师免疫新冠病毒不匿名了,所以后面温和了点秉着事实求是的原则，我把截图给大家看看矛盾现场：首先是开学通知，开篇点明实行“相对”封闭管理一起看看是怎么“相对”法儿的。先到的一批如图，学生戴口罩学生测体温下一个图，校领导们的格外重视！聚众聚集，不戴口罩学生“有病”，多重检查领导“没病”，放飞自我不怕“有病”的学生传染给领导吗？保安叔叔“冒着极大的生命危险”坐在校门口一个戴口罩，一个不戴口罩？？？？下图，除了学生，可以随意进出下图，只许州官放火，不许百姓点灯又直接换成牌子因为最大的受益者是领导，一方面可以向上级交代，一方面允许教师外出活动、接送孩子等等，安抚教师群体。现在各级学校内幕遍地，之所以安抚教师，大家想想会懂。要封闭就应当上下师生与校领导一起要戴口罩也应当上下师生与校领导一起不然类似双标的做法只会增加学校与学生、党员与群众的离心力会导致怨声沸起，对学校领导干部的印象大打折扣尤其是全国范围内的双标封校，丢的不是我们大批未来的年轻接班人的民心？熟悉的官僚主义、形式主义作风，从小学到大学至今，许多学校已言传身教。现实中 一些    知识分子，是没有真正的阶级感情的，因为没有信仰的学生选党员，不可思议没有信仰的党员当了官，群众受罪“上完学就当干部，四体不勤，五谷不分……对工农群众缺乏阶级感情”“一年土，二年洋，三年不认爹和娘”缺乏信仰，精神懈怠，脱离群众，这或许是我们事业的一个潜在的、普遍存在的隐患。学生最有发言权，脱离群众最明显的就是学生食堂和         教职工与校领导分开，学生食堂差劲，各种菜味道竟一个味！直到我腹痛难忍去了校医室，才知道包括我已经吃出了好几个肠胃炎。而且砂锅点三鲜的，能看见石子、小蜘蛛、小虫子在上面飘着！看看教职工食堂，菜类丰盛，一次学校体育教师有活动，把就餐地定在了学生食堂一楼，相关学生可以凭票就餐，那次竟然吃到了大肉丸子，才体会到了什么叫美食与差别。教育事业的害群之马很多，如中小学的学校以各种名义收费，水费、资料费、校服费等等，甚至从不向也不敢给学生发票据在高中时，开家长会收费，我们高中是全市最好的公立高中，是我党于1938年创办的全国第一所中学。班主任都不敢出面，让一名学生代收，下面的家长都面面相觑，学校隔三差五的收费，大家心知肚明，却不得不交钱，家长们有话也只能私下抱怨。新校区校门口挂着“用延安精神办学育人”，却跑去衡水中学，学习衡水模式。多方借鉴是没什么的，可说好的用延安精神办学育人呢？具体体现在了哪些方面呢？只体现在了跑操喊口号吗？还是忘了脚踏实地、忘了初心忘了根因为去衡水这事，我们学生有时也把这当成了一个消遣的谈资。更多的，是很少有人察觉到的苦笑与失望，少了一些我们以这个有光荣历史的学校的骄傲。想当年刚进这校园时，父母满怀着荣光对街坊邻居还有亲戚说“我们孩子考上了延中”老师包括大学大部分还是好的，凭良心讲有些老师真的很负责，是有我们阶级感情的，有时也恨铁不成钢地教育我们。说这些，也只是希望我的学校、还有我们国家的学校能更好，就像古代有志文人渴望有一个明君那样，权不是特权，而是接地气地权为民所用，利为民所谋，真正受学生或群众的爱戴和拥护。",1321,1.0,"校长郑重承诺，我校领导和教师免疫新冠病毒不匿名了,所以后面温和了点秉着事实求是的原则，我把截图给大家看看矛盾现场：首先是开学通知，开篇点明实行“相对”封闭管理一起看看是怎么“相对”法儿的。先到的一批如图，学生戴口罩学生测体温下一个图，校领导们的格外重视！下图，除了学生，可以随意进出下图，只许州官放火，不许百姓点灯又直接换成牌子因为最大的受益者是领导，一方面可以向上级交代，一方面允许教师外出活动、接送孩子等等，安抚教师群体。要封闭就应当上下师生与校领导一起要戴口罩也应当上下师生与校领导一起不然类似双标的做法只会增加学校与学生、党员与群众的离心力会导致怨声沸起，对学校领导干部的印象大打折扣尤其是全国范围内的双标封校，丢的不是我们大批未来的年轻接班人的民心？学生最有发言权，脱离群众最明显的就是学生食堂和         教职工与校领导分开，学生食堂差劲，各种菜味道竟一个味！",0.9935126348076015
汽水鉴定专家,1,67,2424,150,笑话环节：1.校务会议上正在讨论开学后是否封校。校长建议开学不封校，大家进出自由！书记建议开学全封校，大家都别出去！学工委建议道：“我们把学生关在学校里，作出假装封校的样子！”2.学生会正在讨论封校。主持人：“支持封校的站左边，不支持封校的站右边。”语毕，大部分人站右边，小部分人站左边，中间还有一个人。主持人问：“您是支持封校还是反对封校呢？”“我支持封校，但是我进出校门自由！”主持人：“那您赶快到主席台来！”3.一辅导员听闻封校，遂到院长办公室抗议，这会使得自己生活困难，院长眼皮都不抬一下说：“我不知道你是怎样理解封校的！”4.大会上领导说：“我们一定会不惜一切代价，防控疫情！”台下学生：“那我们呢？”———————————————————————我的其他回答：汽水鉴定专家：江苏南通老人拿超市鸡蛋未结账被拦下后猝死，家属索赔 38 万，超市需要为老人的死负责吗？老人偷鸡蛋被阻拦猝死，家属竟然索赔38万！汽水鉴定专家：如何评价浙江清华美院设计类0录取？浙江艺术类高考状元文化分够985大学无缘清美，竟然要复读！,461,0.8813653510838444,笑话环节：1.校务会议上正在讨论开学后是否封校。校长建议开学不封校，大家进出自由！书记建议开学全封校，大家都别出去！学工委建议道：“我们把学生关在学校里，作出假装封校的样子！”2.学生会正在讨论封校。主持人：“支持封校的站左边，不支持封校的站右边。”语毕，大部分人站右边，小部分人站左边，中间还有一个人。主持人问：“您是支持封校还是反对封校呢？”“我支持封校，但是我进出校门自由！”3.一辅导员听闻封校，遂到院长办公室抗议，这会使得自己生活困难，院长眼皮都不抬一下说：“我不知道你是怎样理解封校的！”———————————————————————我的其他回答：汽水鉴定专家：江苏南通老人拿超市鸡蛋未结账被拦下后猝死，家属索赔 38 万，超市需要为老人的死负责吗？,0.0028618679617532505
小闲,1,223,5358,270,加一个回答，顶一波热度。不能出校门没法实习很烦看着各种文件领导老师导员一边自己生活不受影响，一边满嘴特殊时期更烦。强迫人做事的八大原谅现在成为十大原谅：来都来了；都不容易大过年的；人都死了还是孩子；岁数大了为了你好；习惯就好疫情当前，特殊时期就这几个句子用好了，让人干啥都有理,138,0.573045529350302,加一个回答，顶一波热度。不能出校门没法实习很烦看着各种文件领导老师导员一边自己生活不受影响，一边满嘴特殊时期更烦。强迫人做事的八大原谅现在成为十大原谅：来都来了；都不容易大过年的；人都死了还是孩子；岁数大了为了你好；习惯就好疫情当前，特殊时期就这几个句子用好了，让人干啥都有理,0.573045529350302
匿名用户,1,0,3666,345,建议微信国务院小程序写意见建议让大家看到我们的心声我已经写过了我们学校很多人不满封闭管理。辅导员通知学校没有说封闭管理，但是出去得请假。想笑。学校：我们不封闭管理，我们只是出去需要你们请假，你们出去可以请假。跟封闭管理没啥区别，还是不能自由出入学校。我去问辅导员了，我说：老师我在学校憋的心闷我想出去学校散心可以请假不，封闭一学期我觉得不行。老师没有否认我。那到时候我肯定会请假了，我也希望越来越多的同学去请假，到最后学校就会觉得出去人数和之前一样还麻烦了老师领导。学生再一起表达不满拒绝封闭管理，自然就会恢复回原来的生活解封。你们不要老是不满自己藏着，你们当然可以给教育部打电话，市长热线等等还有说我的国务院小程序，这些肯定是有用的。但是同时也要直观的给学校反映，给双方一起反映结果才可以加快。我已经做了一个表率了，因为我一直在反映要出学校，封闭管理我不满。最新消息：我们学校的电费比之前更贵了，现在不仅热水要钱了，冷水也要钱了。宿舍装了水表以后洗衣服洗脸上厕所冲水都要钱了，然后做着封闭在学校的事情，天天让你们在宿舍待着用电学校赚钱。真无语。透露一下我的大学是福建省的。有没有意愿的组成一个群。有的话可以留言评论一下。我想说一下！不要拿什么感染了多可怕来说。感染了多可怕，这句话应该给全国人民说，它不只感染大学生好吗，是感染给任何一个人。感染了多可怕，也没见不让你们上班不让你们旅游不让你们去公园散步不让你们聚会啊。为什么到大学生你们就说感染了多可怕，这不是大学生病毒，这不是只感染给大学生的病毒！只给大学生说感染了多可怕好像这病毒只感染给大学生一样。现在的问题根本就不是感不感染、安不安全的问题了。就是假借着疫情来进行假闭环垄断。即使再出现疫情全国也不可能再像过年那段时间进行封闭了。既然社会不会因为疫情去封闭影响生活，那为什么到了学生就要影响？很奇怪。一说万一疫情爆发多可怕。疫情爆发是对于所有人来说的不是只针对学生的。现在也没因为这个假设封闭你们不让你们出家门不让你们去公司，那为什么要因为这个封闭学生，显然双标不合理。继“大过年的”“还是孩子”“为了你好”，现在又来了一个“特殊时期”。真讽刺。我都觉得媒体把病毒妖魔化了，去除社会媒体给你们的报道，你们感受下你们的日常生活，你们还会觉得很可怕吗。你们所谓的一切恐慌都是源于听说，如果你们真的觉得可怕极了，那全社会的人都不会去上班旅游聚会。最新：我在看点看到了这个视频，这个视频针对的学校可以是任何一个封闭管理的学校。视频只能复制链接。http://post.mp.qq.com/kan/video/2500710841-9475f445637927ah-o3141w5g527.html?_wv=2281701505&sig=3710e1449e6e14c828f74ce8d0fa1294&time=1598314450&iid=MjMyNDE4NzY1MQ==&sourcefrom=6顺便建议一下大家在网上建议申述的同时，联合一下自己学校有没有跟你同样反对封闭管理甚至更加对封闭管理到了愤怒的地步。一起想办法，相信总有人会有主意。同时建议大家要跟学校表达出封闭管理对自己的不方便，因为封闭管理自己感觉到难受抑郁，对学校的建议。（比如你说你被封闭管理导致心理抑郁比如你说封闭管理导致你日常生活受影响不方便，但是你要说出来给学校，天天找辅导员说老师封闭管理封得我心闷，我啥事都不想干，心情抑郁。如果越来越多的人这样上去反映那效果会比较快。标注：我的意思不是老师就会很重视你的心理，主要是你们因为心理天天烦辅导员天天烦学校，越来越多的人反映，而且陈述的是事实，有什么理由不去管，更有什么理由去批评你们？你去看看校规其他规则哪条规则写了你们表达心理抑郁就定你们的错？）举一反三，大家可以仔细想想。因为很多人只是在网络（微博知乎等）表达不满，在学校自己不满却不给学校表达出来，在网络表达不满也许学校不能及时看到。在网络表达不满的同时，也要跟学校反映封闭管理的不好以及对学校的建议。今天我跟辅导员建议学校可不可以扫码出入学校，最多要求不离市就好了，辅导员可能会打哈哈，但是至少你表达出来了你不满封闭管理，你一个人说，别人也说，大家一起说，让学校知道。也许学校知道封闭管理学生肯定不满，但是你们把不满都藏着也不说出来，学校也就当没有人不满。而且我给辅导员说封闭管理封太久太难了，就是给个建议，难道还会上报学校批评我吗？不会的。只是表达自己的感受而已。我深深的感觉到学生发言的局限性，虽然学校是属于强者的那一层，但是我们也不能做软柿子。欺负人人家都知道挑好欺负的欺负，你越好欺负人家就越欺负。适当的反抗没有错。知乎可以匿名，所以很多人也选择了匿名包括我，匿名不等于害怕，害怕的话这个回答都不会发。匿名是避免麻烦，一方面是避免学校找你，一方面是避免申述过程中被打断还要避免被网友攻击（主要还是避免网友攻击）。那些人不要攻击为什么学生表达不满还要匿名，避免麻烦有什么错吗？如果学生有一定的实力可以和学校对抗，谁会选择匿名，直接硬刚。当然这也不代表没有一定的实力对抗就要放弃对抗，不要除了黑就是白。最新消息8.27:微博热搜。答案不能插图了，我给大家复制一下文字。光明日报：#教育热点话题#【#教育部回应部分高校一刀切封闭管理#】8月27日，教育部应对新冠肺炎疫情工作领导小组办公室主任王登峰对部分高校一刀切“封闭管理”进行回应：新版《秋冬季新冠肺炎疫情防控技术方案（更新版）》有两个主要内容：一严格做好校门管控，二学生非必要不外出。“这既不是封闭式管理，也不是不准出来。同时，高校教职工要与学生同等管理，一视同仁。此外，对于十一假期学生能否外出离校，需要各地各校因地制宜，反对一刀切。”（光明日报全媒体记者陈鹏）当这个新闻出来的时候，让人非常不解。很多人评论这话说了跟没说一样。什么是非必要不外出？想必大家都经历过，如果这个非必要不外出由学校来决定，那这个非必要不外出就是说了跟没说一样，学校直接一刀切认为一切都是非必要。很搞笑，上学期开学还有要提前三天请假的，谁能知道自己三天后生病？老师出去刷卡就可以出去了，老师需要层层审批提前请假？双标呢。如果这个非必要不外出由学生来解释的话，心闷了快抑郁了有压力想去学校外面散散心这对我来说是必要的，我想和对象见面约会，我想和朋友舍友出去吃顿好的。这对我来说都是必要的。这个非必要应该由学生来决定，学生自觉非必要不外出，出去的时候扫码不用申请就可以出去。这个非必要不外出模棱两可就是说了跟没说一样。我们学校吐了，还是封闭管理，直接一刀切，估计都不看教育部的吧。我们周围有其他大学都是学生可以出入的。好的大学不学非学坏的。说到底还是为了赚钱，从下个学期开始我们洗热水澡也要钱了，以前不用的。发现几乎本科末的小学校就直接一刀切。为什么会这么多人反对封闭管理。是因为封闭管理只是学生不能出去。现在的时期也距离最初防疫很久了，只有学生封闭不能出去，严重影响日常生活，让人不能接受，自然感受到了不公平，甚至会感到社会领导层的无能，都这么久了，却只有大学生还要因为疫情受影响没有出入自由。防疫不该防的是学生，学生无法接触到防疫的领导层，却要因为防疫陪跑，自然接受不了。既然现在已经恢复了日常生活，大学生也应该恢复日常生活。学校应该做的不是封闭学生，而是做好防护，比如让学生出入扫码量体温报备等。学校内进行消毒等等。学校要做的是应该是做一些防疫消毒的措施，而不是把大学生关起来。学校封闭管理这的确是很懒的行为，因为所谓封闭管理就是把学生关起来，然后里面一窝乱。没有消毒等防疫措施，外人看着是封闭管理以为你做了什么措施，结果里面什么措施也没有，就是把人关起来了。这就跟盖房子一样，外表富丽堂皇，结果里面什么装修都没有，外面的人以为里面很好，只有里面的人才知道里面是什么样子。我就问一下包括社会上的所有人，如果防疫让你们陪跑，在家的不要出小区，在公司的不要出公司。直到防疫彻底结束（都不知道什么才算彻底结束，硬要说0，但是世界上并没有真正意义上的0）你们愿意吗？让你们陪跑几年甚至更久你们愿意吗？直接限制人身自由，你们愿意吗？很多人都是置身事外就对受到不公平待遇的人指指点点，一落到自己身上，你们还会愿意吗？而且你们还对防疫没有参与权，只能每天漫无目的的等，你们愿意吗？我相信再过不久，不管防疫到什么程度，人们会对防疫麻木会对疫情麻木，因为什么热度都只是一时的，人最终还是要恢复到现实日常生活中。该养家的养家哪有时间管这些接触不到的事情，该生活的人还要忙着生活呢，哪有时间去管这些。有的人甚至养不起自己，哪有时间去管别人的生存。我希望社会不要再消费人们的精力了。大学生与社会上的人相比，感觉到了不公平。大学生与学校内的其他人相比，感觉到了不公平。不能出去的大学生和可以出去的大学生相比，感觉到了不公平。而且也有相当一部分的学校没有实行封闭管理，而是学生扫码量体温出入学校。这让其他学校的大学生感觉到了不公平，感觉到了本校领导层的无能与自私。最新消息8月21日：有一家媒体为我们大学生发声了真的很欣慰https://m.weibo.cn/1402977920/4540435151980126接下来说一下正题，封闭管理的矛盾在于防控过后现在的常态化。常态化顾名思义就是会伴随人们较长一段时间，既然伴随较长一段时间那就要融入日常生活，融入日常生活就不可以影响日常生活，不然这个常态化的存在就不合理。（常态化就是在日常生活上进行防护，即不影响日常生活。影响了日常生活还叫常态化？干脆全国封闭几个月，你在现实日常生活中有感受到疫情防控措施吗？大学生日常生活受到了严重的影响。你以为上大学是仅仅就待在学校吗？）所有人都自由了大学生也应该有相应的自由。不要拿怕感染这种话来说封闭管理，全世界的人都可能怕感染那怎么不封了全世界的人（硬要说学生好管怕领导层帽子丢了这种阶级的话那我无话可说自己都看不起自己的人）。然后就是封闭管理的弊端就是严重影响学生的日常生活，还有双标区别对待，学生严重感觉到不公平，这个问题是切切实实存在的，你们无法反驳。学生说的问题是关于双标的假闭环区别对待，是要争取自己的权利，要自由要公平。讲一个故事五个人在一个岛上没有吃的没有喝的，如果五个人中四个人选择吃了另一个人就可以活下来，那么可不可以牺牲这个人？ 回答是绝对不可以的！法律是绝对不允许这样的情况。如果可以，一个医院一个人需要心脏移植，一个人需要肺，一个人需要肝 一个人需要胃，一个人需要肾。一个年轻的小伙子走过来，医生说，小伙子～你看你这么强壮要不要牺牲你自己拯救五个人呐～这五个人还是干部级别的领导呐～牺牲你一个人拯救干部建设呐～ 这会不会太可怕了！因为谁都不能保证你是不是那个小伙子和那个被吃的人。同理牺牲学生的利益来保全其他那也是不可取的！不要再说封闭学生增加安全指数，安全指数我不知道增没增，学生却出现了严重的心理问题以及影响了日常生活，牺牲学生这种情况就是不可取的！标注：我反映的问题只是一个大概，具体的问题很多答主都已经说了，所以我不过多重复，懂得自然懂，不懂的不用在这里杠。杠精回一个我删一个，我不会试图去说服不同立场的人，请这种人也不要在我这里杠。我的回答我有权利进行删除。听到有人说发国务院没有用，我在这里说一下，这个是一个意见建议，不是举报。一些人说不受理，这肯定不是一时间就可以解决的。而且你不说出来自己的想法让领导层看到，人家会主动关心你们吗会知道你们的不满吗？会的话就不会是现在这个局面。既然想要改变现状，那就要有所作为。很多事情不是一时就可以办成的，人多力量大，随着我们的坚持让领导层重视起来。（不相信自己的人不用来这里杠）（有其他发言渠道的也可以说出来）首先是让大家看到我们的心声，这不是一个简单的问题，这是一个复杂的矛盾，所以结果肯定不能心急。现在首先我们要做的是我们要把我们的心声让大家知道。只有坚持坚持坚持才能看到结果，你想想如果你放弃了最开心的是谁。最新消息：还没通知开学就要开始收费了 。拼命赚学生坑学生钱的样子还有人帮学校说话吗，来一个我喷一个。疫情大家都不容易，学校你没赚钱，学生家里也没赚钱，凭什么让学生帮学校收拾烂摊子，学校还要欺负压榨着学生。什么好处都给学校？什么责任都不想担学校？很难想象帮学校说话的人是什么样子。https://m.weibo.cn/2656274875/4537960675950398在微博看到了这个，领导层的这个回答跟没说一样，都八月份了，却还是含糊不清的态度，还没有新创意的政策，我能说领导层懒到极致了吗。个人建议：既然学校有工作人员就应该让工作人员做好本职工作，学校人员（包括学生，主要人员就是学生。）有秩序地扫码刷卡量体温出入学校，让门卫保安做好本职工作。学校工作人员你不去要求，你非去为难学生？这就不合情合理了吧。人因为有感情才高级，应该关注关注学生的心里想法和心理状况。再说，又不是所有大学生会天天出学校天天出市出省，你当大学生人均精力max金钱人均土豪级别呢。大学生就是要求有自由出入学校的权利。保持人文主义倾听大学生诉求，满足合理化的要求才会和谐。你越封大学生越不满越不和谐。,5404,1.0,建议微信国务院小程序写意见建议让大家看到我们的心声我已经写过了我们学校很多人不满封闭管理。辅导员通知学校没有说封闭管理，但是出去得请假。跟封闭管理没啥区别，还是不能自由出入学校。我去问辅导员了，我说：老师我在学校憋的心闷我想出去学校散心可以请假不，封闭一学期我觉得不行。学生再一起表达不满拒绝封闭管理，自然就会恢复回原来的生活解封。我已经做了一个表率了，因为我一直在反映要出学校，封闭管理我不满。今天我跟辅导员建议学校可不可以扫码出入学校，最多要求不离市就好了，辅导员可能会打哈哈，但是至少你表达出来了你不满封闭管理，你一个人说，别人也说，大家一起说，让学校知道。现在的时期也距离最初防疫很久了，只有学生封闭不能出去，严重影响日常生活，让人不能接受，自然感受到了不公平，甚至会感到社会领导层的无能，都这么久了，却只有大学生还要因为疫情受影响没有出入自由。,0.9999996361806351
