name,gender,follower_count,voteup,cmt_count,content,character_num,emotion1,relief,re1
无妻徒刑,1,362,4885,438,不把教职工也封闭起来的封闭管理，就是在耍流氓。先说分校区的高校，分校学生每天去上课必定进出校门，高峰时段人挤人，主校区的学生跟着混进混出，你能咋整，练火眼金睛啊。再说大学城周边商家，现在没了学生，都半死不活的，咋整啊，直接关业大吉？再说封闭管理本身，教职工不封，餐厅业主不封，研究生也不封，就好比在蚊帐上戳了几个大窟窿，如果有蚊子，被叮不是早晚的事？再说校内食堂，全封闭的话就垄断了，业主们全体涨价减量呗，咋整，还能指望学校去监管啊。再说说围墙，就算你拉了三米高铁丝网，学生们也给你分分钟剪开。总结，全封后果: 食堂涨价，商圈倒闭，外卖起飞，学生砸墙。灵魂问题:每天进出学校的厨师做的饭，你敢不敢吃？不吃就饿死，吃了，那封闭岂不是封了个寂寞？,321,1.2578525651063543e-06,不把教职工也封闭起来的封闭管理，就是在耍流氓。先说分校区的高校，分校学生每天去上课必定进出校门，高峰时段人挤人，主校区的学生跟着混进混出，你能咋整，练火眼金睛啊。再说大学城周边商家，现在没了学生，都半死不活的，咋整啊，直接关业大吉？再说封闭管理本身，教职工不封，餐厅业主不封，研究生也不封，就好比在蚊帐上戳了几个大窟窿，如果有蚊子，被叮不是早晚的事？再说校内食堂，全封闭的话就垄断了，业主们全体涨价减量呗，咋整，还能指望学校去监管啊。再说说围墙，就算你拉了三米高铁丝网，学生们也给你分分钟剪开。总结，全封后果: 食堂涨价，商圈倒闭，外卖起飞，学生砸墙。灵魂问题:每天进出学校的厨师做的饭，你敢不敢吃？不吃就饿死，吃了，那封闭岂不是封了个寂寞？,1.2578525651063543e-06
name,gender,follower_count,voteup,cmt_count,content,character_num,emotion1,relief,re1
一碗牛肉粉,1,229,648,57,个人感觉还会实施，原因很简单，上面只要没开口，下面怕担责的情况下，就不会主动放开，因为如果擅自放开，出了事，舆论和问责就都跟着来了，没有几个敢冒天下之大不韪。而现在的矛盾是，有的学校教职工，食堂或其他工作人员，甚至于外来人员可以自由进出，但是对于本校学生就是特别禁止，有道是不患寡而患不均，归根结底还是不公平引起的不满。,160,0.7637013923427793,个人感觉还会实施，原因很简单，上面只要没开口，下面怕担责的情况下，就不会主动放开，因为如果擅自放开，出了事，舆论和问责就都跟着来了，没有几个敢冒天下之大不韪。而现在的矛盾是，有的学校教职工，食堂或其他工作人员，甚至于外来人员可以自由进出，但是对于本校学生就是特别禁止，有道是不患寡而患不均，归根结底还是不公平引起的不满。,0.7637013923427793
Egregium,1,2241,604,131,20200903:我校已基本解除封闭。学生的公民权利要得到应有的尊重。20200821 光明网评：“封闭管理”是大学生返校的唯一选项吗？https://guancha.gmw.cn/zhuanlan/2020-08/21/content_34108748.htm尽管高校学生群体具有特殊性，但也不应该被排除在网格化管理之外。一般来说，大学生的社会活动相对有限，精确掌握学生外出情况并非难事，在做好进出校登记工作的基础上，学生进出校园的风险是可控的。科学精准做好校园疫情防控无疑是必要的，但我们也希望，防控措施不要过度加码，以免让学生蒙受不便，削弱恢复正常教育教学秩序的意义。对此，高校要积极回应学生的疑问，及时改善管理办法，根据疫情风险等级灵活施策，而这也是高校管理者应有的责任担当。希望各级干部步子再大一点，思想再解放一点。这则消息，让我不知道该用什么样的形容词才能形容这种荒谬。我实在不知道。我不相信学生只能沉默。引用一下别人的回答。某些领导们还是露出了真面目呀。你翻译翻译，什么叫“摆正学生的位置”呀？就是认清自己是韭菜的位置呗？把学生当敌人，你是在建设大学，还是建设白公馆呀？我们没有退路，只能想办法让上边听到我们的声音。只有自己才能救自己！将近2000回答的热度竟比不过350回答的热度，我不知道为什么？铁齿铜牙纪晓岚里和大人给灾民吃麦麸的时候说得也是义正辞严。压热度属实屑哦， 笑了同志们，我们应该表达出自己的心声，让更多人知道。很多学校像防敌人一样防着学生，这还是shzy的学校吗？！我希望一些人要记住实事求是这个思想路线，还有一种东西叫做群众路线。热度不要掉！shzy的接班人就是要坚决和各种形式主义作斗争。高校是形式主义的一个巨大的堡垒在绝大部分地区都已经是三级防控的情况下，跨省的人员流动只要用好健康码，根本没有什么极大的风险。而且单单把学生关起来，真的有作用吗？校内的幼儿园、小学正常出入，难道我们的抵抗力还不如小孩子吗？对这种形式主义的东西，我们坚决抵制！,840,0.999999999999988,学生的公民权利要得到应有的尊重。20200821 光明网评：“封闭管理”是大学生返校的唯一选项吗？https://guancha.gmw.cn/zhuanlan/2020-08/21/content_34108748.htm尽管高校学生群体具有特殊性，但也不应该被排除在网格化管理之外。一般来说，大学生的社会活动相对有限，精确掌握学生外出情况并非难事，在做好进出校登记工作的基础上，学生进出校园的风险是可控的。科学精准做好校园疫情防控无疑是必要的，但我们也希望，防控措施不要过度加码，以免让学生蒙受不便，削弱恢复正常教育教学秩序的意义。对此，高校要积极回应学生的疑问，及时改善管理办法，根据疫情风险等级灵活施策，而这也是高校管理者应有的责任担当。这则消息，让我不知道该用什么样的形容词才能形容这种荒谬。我不相信学生只能沉默。将近2000回答的热度竟比不过350回答的热度，我不知道为什么？高校是形式主义的一个巨大的堡垒在绝大部分地区都已经是三级防控的情况下，跨省的人员流动只要用好健康码，根本没有什么极大的风险。,0.9999999117839413
匿名用户,1,0,956,217,准大一真的自闭。真的不想再进入那种事事被约束，一日复一日，在各种批准、程序、踢皮球中生活的状态了。而且我们还没适应自己的新宿舍，也没一点点置办生活用品，要新学生一日之内带齐所有东西到学校蹲监狱？？？这个封闭有那么大必要吗？不聚集？有吗，整个学校内部聚在一块，家属居民随意出入。这都大学校园了，别搞形式主义求求了。至少至少自愿返校吧？封闭管理和网课你让我们自己选，我是绝对选网课。本地学生呢？20min近在咫尺却不能和家人团聚？明明现在扫码进出登记健康宝已经是很完善的流程了，各大商场景区休息站这样做，也可以实施的比较恰当，怎么就高校就不能？就，懒得管？要玩形式化？我希望不要，我还想相信各位管理人员是认真决策，眼里有学生的；我还想相信即使有一些不如意，社会还是一个可以自如寻找价值的地方；我还是希望憧憬未来的四年，真的是一场逐梦的旅途。不要在我刚走出黑暗的时候，给我当头一盆冷水，行吗，谢谢。(以上应该是7.30的答案，要不就是8.1左右，记不清了)——————————————————分割线：20200824微博把#反对高校封闭管理#话题封了，牛逼？清华解封了，清华牛逼，大概差个那么几十分是我的错hhhh还有，官媒中，光明日报为大学生解封发声，牛逼！！香港发现首个二次感染病例。如果新冠真的像流感一样蔓延，难道疫情一日不结束，学生就要“蹲一日监狱”吗？学生就不能在长期常态化抗疫环境下，像其他人一样登记进出？我们不解，一是因为不平，二是看不到希望。————————————————————分割线：来自2020.8.10补充：诶我觉得这个回答比我靠谱https://www.zhihu.com/answer/1397350148 贴一下，扩散。突然很多赞和评论，有点怂啊，难道是因为有相关热搜？之前敲的答案比较随意，也比较有情绪，大家见谅。其实现在也有。我接下来敲的这一段，还是不能保证每句话都深思熟虑，因此，如果有不同意见，非常正常，很可能是我说的不恰当，但是你要让我从观点而非事实行为上讲接受封闭，那是不可能滴。其实也许不会全封闭，我希望如此。所以作为学生，视线聚焦在自己身上就出来说话，理所应当，但不应该恐慌或者怨天尤人，之前的回答有点儿这个意思了…这是我的错。据我猜测，更大的可能是：有的学校封，有的学校不封。我不希望，只是因为自己学校不封就庆幸，因为自己学校封就消极。我的观点是，支持登记和严格防控，希望登记下学生出入自由，无奈接受但抗议全封闭管理。不过我查了查，非典的时候也封了几个月，(主要能查到网页版报纸界面……)不知道现在的人怎么看呢？但是也开心能有更多人关注这个问题。站在本地学生角度，我想如果我能出校门，该回家回家，在外好好戴口罩，染上疫病的概率会比被迫关在学校一直和同学接触低得多。但是学校可能不会信任虽然已经成年但还是学生的我们好好防疫？其实在我看来，这个和学生还是教职工、家长、老人的身份无关，而是和个人的卫生习惯、行为习惯、安全意识有关。但是我反对封闭的直接原因就是，这在没必要的情况下，对我的生活会造成很大的影响和限制；从情绪上来讲也让我很难接受。诸如整牙、看病、健身、练琴、家人团聚、买书看书、采买生活用品、寻找独处空间、外出实习、看看这座城市等等当下看似非必要，却在长远看来有挺大不利影响的事情上，对我造成一大打击。因为很多学校请假批不批准，看的不是这件事情你需不需要出门，而是去限制请假人数比例，然后从紧急到非紧急排序。这tm落在学生身上就很难受了。都是第一次审批办事，谁知道这个人数从出门需求上来讲是否合理？紧急且必要才能出门，必要但不紧急的事情就很可能要等，要拖到不知道什么时候，而这个可能性，也不是自己，甚至不是自己的情况能决定的，当你面临这一情况，你慌不慌，会不会不满不平？然而提出反对只从自己的角度出发，形成的感召力明显是不足的。不关心我或者同理心不那么强的人是不会在意的，我理解。如果从其他角度出发，也许我会提出，把学生关起来会对很多学生的心理健康造成影响、一些学长学姐的实习不好做、学校封闭管理落实下来必然带来种种问题、封闭管理对于抗疫没有帮助、学生应该有选择是否被关起来，选择可以上网课在家的权利等等等等理由。然而在不害他人的情况下，为自己着想也没有错吧。我也不只是为自己，一定有很多学生和我一样不愿意被关在学校，每个家庭有每个家庭的情况，每个人有每个人的情况，我们无法考虑全面别人为了什么原因需要出学校，但是总不应该去嘲讽别人的难处，而戏之为矫情、自私、无病呻吟。我还不算对封闭最接受不了的个体，我家里不需要我去打工赚钱(虽然我也想经济独立)，据说我能去的那个学校食堂宿舍还不错，我喜欢和同学见面而不算极其内向，我暂时不需要实习。不过我也不是最能接受封闭的个体，我有种慢性病需要运动康复，我有在学校不能做的个人爱好想要回家做，我要练车我要熟悉城市，虽然被封起来不做也不是不行，但是到底是不愿意浪费生命呀。我也知道，决策不是一个人去决断的，它也许不合逻辑，但的确符合社会学的一些规律。封闭管理本身，在那些提出者眼里，可能就是有用且可行。然而我要说的是，站在我的角度，它很荒谬。往大了想，我认为这样管理属于过度防疫；往高了想，我们“忍”的性格从祖祖辈辈流传下来，让我们去轻易让步，然而心字当头一把刀，这些无形的伤害会让社会不同年龄阶层的人陷入一个互相不理解的循环；往远了想，难道疫情常态化之后，打着防疫名头管理的事情，就都是对的吗？这是不是也是一种道德绑架？然而不接受封闭不能代表不支持防疫，保持距离，做好防护，注意卫生，及时溯源，及时隔离，不放松才是每一个人的义务。说到这儿我就多补充一句，原回答最后一句说的走出'黑暗'，的确不太准确。我们高中算是比较开放的那种，手机可以用，晚自习不强制，不会唯学习论。然而比较重的课业负担和高考的压力存在，排名分数都明明白白，该做的事都要做的。这里的黑暗指的是毕竟朝向高考学习，自己想做的事情不能也无心去做，毕竟是高中，没有较为丰富的校园生活和社会经历。因此格外向往更多元的生活和更少的限制，能让我将经历真真正正投入给自己，能让我见识见识这个世界更多样却真实的一面，这也是我说走出黑暗后的'多彩'。评论里说这是走入更大的黑暗，哈哈，是指更累更难得学习、工作、成家的熔炉吧，我明白一点，但是，是大海风浪之猛烈，而有鱼龙之混杂更好，还是小河入海，只此一路，却也方向明晰难得清净更好，这个问题早已众说纷纭，仁者见仁智者见智，我想哪个观点都不算错，也因人而异，就不多做评价了。只是河流若不想干涸，早晚得要入海，人总得看向未来，所以我的希望就是已经在大海里的时候，拥有更多选择。(什么鬼比喻，对叭起我也要吐槽我自己，离得好像有点远。。)于是，我说的当头冷水，也就是那些形式化的内容，和过分限制。大学，只能说，不像初高中管的那么统一，因此，作为准大一，有逃的开这些限制的可能，而当这些东西以不同形式存在，我，逃得开吗？如果当封闭化管理当头一棒铺天盖地的时候，我，是不是一秒钟都不能逃了呢？所以，如果连封闭这件事本身都无法激起声浪的时候，我很难想象，这一届的我们，是不是已经忘了自己的声音，是不是只能够向无法改变去妥协。而我这篇回答的目的，就是想表达，封闭这件事，有太多的原因，让我们不理解，也不愿意，所以即使我会无奈被封闭在学校，也会一直反对，并且表达，为此声浪，添砖加瓦hhhh——————————分割线——————————2020.08.21补充mmp，通知原话：''在非特殊情况下，新生一经进入学校报到不得随意外出。''行，牛逼，我阵亡了，剩下的问题大概是起个尸诈个尸但是不能生还了hhhh(？— — ————2020.08.22更新——————————— 光明日报已经发声了，希望后续学生能获得更多支持吧怎么看让全国大学生封闭管理并且十一假期不准放假回家？,3222,1.0,而且我们还没适应自己的新宿舍，也没一点点置办生活用品，要新学生一日之内带齐所有东西到学校蹲监狱？？？明明现在扫码进出登记健康宝已经是很完善的流程了，各大商场景区休息站这样做，也可以实施的比较恰当，怎么就高校就不能？我希望不要，我还想相信各位管理人员是认真决策，眼里有学生的；我还想相信即使有一些不如意，社会还是一个可以自如寻找价值的地方；我还是希望憧憬未来的四年，真的是一场逐梦的旅途。我接下来敲的这一段，还是不能保证每句话都深思熟虑，因此，如果有不同意见，非常正常，很可能是我说的不恰当，但是你要让我从观点而非事实行为上讲接受封闭，那是不可能滴。但是学校可能不会信任虽然已经成年但还是学生的我们好好防疫？如果从其他角度出发，也许我会提出，把学生关起来会对很多学生的心理健康造成影响、一些学长学姐的实习不好做、学校封闭管理落实下来必然带来种种问题、封闭管理对于抗疫没有帮助、学生应该有选择是否被关起来，选择可以上网课在家的权利等等等等理由。,0.9999999999773308
现象场,-1,13,340,63,开学大四我下学期就一门水课，难道我要为了每周听老师吹一小时的水蹲半年监狱？不能出校，不能实习，不能回家，你说我剩下的时间蹲学校干嘛？回味老师吹过的水吗？大四学生不能出校实习，但企业又能进校秋招……就这一顿骚操作，21届毕业生的就业率真是个迷----------------------------我来二更了这两天学校刚出了返校政策，辅导员给的答复是：出校实习或走读要在返校后统一报学校审批，审批通过前强制住校。我就纳闷了，走读不是和校内的老师正常上班一样吗？为什么只有学生要区别对待？这一来一回的逗我呢？我搬宿舍好玩吗？所以现在我面对的是返校一套繁琐的流程出校又是一套繁琐的流程估摸着这两套流程够我搞一个月了吧……,307,0.9999999990220503,开学大四我下学期就一门水课，难道我要为了每周听老师吹一小时的水蹲半年监狱？不能出校，不能实习，不能回家，你说我剩下的时间蹲学校干嘛？回味老师吹过的水吗？大四学生不能出校实习，但企业又能进校秋招……就这一顿骚操作，21届毕业生的就业率真是个迷----------------------------我来二更了这两天学校刚出了返校政策，辅导员给的答复是：出校实习或走读要在返校后统一报学校审批，审批通过前强制住校。我就纳闷了，走读不是和校内的老师正常上班一样吗？为什么只有学生要区别对待？这一来一回的逗我呢？我搬宿舍好玩吗？所以现在我面对的是返校一套繁琐的流程出校又是一套繁琐的流程估摸着这两套流程够我搞一个月了吧……,0.9999999990220503
知乎用户,1,8642,260,11,"#苏联笑话永不过时#1、学校里，一学生看到行政楼贴着的照片就说像自己的叔叔。学工处人员听到了，训斥她：瞎说什么，这是我们校长。学生：他是干什么的？ 答：他做出来封校的决定，赶跑了穷凶极恶的新冠病毒。学生急切地问：他能不能把自己也赶跑啊。2、谈话室里两个人正交流经验。“你是因为吐槽校领导被约谈的么？”“当然。我是学校的管道工，被校领导叫去修下水管。我看了看，说，‘整个体系都该换换了’，于是我就被约谈了。”3、一个学生在上课时抱怨道：“这种校领导真差劲！！！！！”结果被一位学工处工作人员听到而遭约谈。学生辩解说：“我根本没讲是哪个校领导，你怎么可以随便逮捕我呢？”"" 你少骗人！”学工处工作人员咆哮道，“我在这里工作二十多年了，哪一个校领导差劲我不会知道吗？”4、一学生人行道散布，不慎落入道旁河中，高呼救命！两保安闻之，视若不见，仍边走边谈笑如故。学生情急生智，遂高呼“打倒支持封校的校领导”！两保安闻之大惊，急跳入河中，将学生拖上岸来铐之。5、昨天某校发生了地震，但学者们对此表示怀疑，因为该校处在非地震带上。最后经过研究，并非是地震，而是该校发布了开放学校的官方通知，学生们蜂拥而出造成的。6、校领导即将调研美术学院封禁情况，美院当局命令一位同学创作一幅名为《校领导在美院》的大型油画作为献礼。很不情愿的同学在威逼下接受了工作。画完成后，美院一领导前来验收，结果让他大吃一惊：画面上是一男一女在豪华的大床上极尽缠绵，窗外的风景是行政楼。“这是什么？这女的是谁？！”美院领导愤怒的问。“校长的夫人。”学生答道。“男的呢？！”“校长的秘书。”“可校领导在哪里？”“校领导在美院。”学生答道。7、召开座谈会议的时候，主持人说，“下面请支持封校的坐到右边，不支持封校的坐在左边。”其中几人纹丝不动，主持人问道“请问您的意见是什么呢？”那几人异口同声地说“我认为学生应该被封在学校里，但是行政人员、教师及其子女可以自由进出。”主持人大吃一惊，“请您几位立刻坐到主席台上来。”8、一天晚上，某校校长和情人在学校办公室里说着悄悄话。他心情舒畅，慷慨地许诺她一个礼物，要什么都行。她想了一会，回答说：“哦，亲爱的，如果让你一定要为我做一件事的话，我希望是：解除封校，一天就够了。”校长说：“当然没问题，亲爱的。”不过他对她这样的请求有些不解，就问，“为什么要我做这样一件事呢？”情人回答说：“我只想和你单独享受二人世界。”新回答上线，希望大家多多支持～知乎用户：为什么现在越来越多的大学生很少去追甚至不愿意去追女生了？",1055,1.0,#苏联笑话永不过时#1、学校里，一学生看到行政楼贴着的照片就说像自己的叔叔。学工处人员听到了，训斥她：瞎说什么，这是我们校长。学生：他是干什么的？ 答：他做出来封校的决定，赶跑了穷凶极恶的新冠病毒。学生急切地问：他能不能把自己也赶跑啊。我是学校的管道工，被校领导叫去修下水管。”3、一个学生在上课时抱怨道：“这种校领导真差劲！！！！！学生辩解说：“我根本没讲是哪个校领导，你怎么可以随便逮捕我呢？”学工处工作人员咆哮道，“我在这里工作二十多年了，哪一个校领导差劲我不会知道吗？学生情急生智，遂高呼“打倒支持封校的校领导”！最后经过研究，并非是地震，而是该校发布了开放学校的官方通知，学生们蜂拥而出造成的。6、校领导即将调研美术学院封禁情况，美院当局命令一位同学创作一幅名为《校领导在美院》的大型油画作为献礼。,0.9999980217338944
name,gender,follower_count,voteup,cmt_count,content,character_num,emotion1,relief,re1
怀柔远人,1,911,982,175,谢邀。我们目前讨论的方案是9月初开学。如果最终落实，大概率还是会进行半封闭式管理。如进出校门刷脸，非本校师生限制入校，间隔就餐、上课等等。全封闭式管理操作起来难度太大。光是不让学生点外卖一条都会被骂的沸反盈天吧 ,106,0.6598052519289568,谢邀。我们目前讨论的方案是9月初开学。如果最终落实，大概率还是会进行半封闭式管理。如进出校门刷脸，非本校师生限制入校，间隔就餐、上课等等。全封闭式管理操作起来难度太大。光是不让学生点外卖一条都会被骂的沸反盈天吧 ,0.6598052519289568
小九,0,1595,316,70,求求了！！！别封闭管理了！！！我开学大四，我都不想回学校了，在外面实习的风生水起。现在距离我开学还有两周的时间，我给导员打电话，导员说学校现在啥通知啥消息没有！！！啥都不知道！我服了！还有两周就开学了，我都怕我回去了，就回不来了。问专业课老师...有没有课，也不知道！！！我的妈妈呀！！！现在就是机票不敢买，怕不用回去了，钱就白瞎了！但是，那边有没有给准确的消息说不用回去！还害怕回去买不到机票！！！而且，别的学校的还说可能要做疫情的筛查... 还要隔离！！！要了命了！！！我没有课！我还得回学校干呆着14天？？？而且，封闭式管理只能一封封一个宿舍楼，没有独立卫浴，都是公共洗漱间，公共厕所怎么都会碰见，难不成不刷牙洗脸上厕所，还是一个楼层一个楼层封吗？吃饭咋办，统一吃盒饭，给学校钱？那真的是万恶的金钱... 都懂！现在是就发了个体温检测表，让每一天都监测体温，开学拿着，我太害怕了...如果真的全封闭！如果只是隔离十四天还可以，如果真的是这个学期都这样的话，大四实习怎么办？考研的怎么办？真的半年不离开学校吗？真的管得住吗？？？那不会有外人来吗？？？只是我们不能出去？外边人能进来？老师能来回走我们不能？？？那一个老师能传一个年级...如果只有学生不能出门，封闭的话，是不是有点难过... 大一的比其他年级晚半个月才来报到，这个怎么算！！！别说我钻牛角尖！！！我不接受！！！我要疯了！！！突然想起来我半年前的回答    太真实了！！！现在据说… 我们开学还要搬寝室     给那些大一学弟妹们倒地方… ,653,0.0,别封闭管理了！！！我开学大四，我都不想回学校了，在外面实习的风生水起。现在距离我开学还有两周的时间，我给导员打电话，导员说学校现在啥通知啥消息没有！！！啥都不知道！还有两周就开学了，我都怕我回去了，就回不来了。问专业课老师...有没有课，也不知道！！！现在就是机票不敢买，怕不用回去了，钱就白瞎了！但是，那边有没有给准确的消息说不用回去！还害怕回去买不到机票！！！而且，别的学校的还说可能要做疫情的筛查... 还要隔离！！！而且，封闭式管理只能一封封一个宿舍楼，没有独立卫浴，都是公共洗漱间，公共厕所怎么都会碰见，难不成不刷牙洗脸上厕所，还是一个楼层一个楼层封吗？现在是就发了个体温检测表，让每一天都监测体温，开学拿着，我太害怕了...如果真的全封闭！如果只是隔离十四天还可以，如果真的是这个学期都这样的话，大四实习怎么办？真的半年不离开学校吗？那一个老师能传一个年级...如果只有学生不能出门，封闭的话，是不是有点难过... 大一的比其他年级晚半个月才来报到，这个怎么算！！！,1.7768453375310855e-11
 